datetime,GALAUSDT_open,GALAUSDT_high,GALAUSDT_low,GALAUSDT_close
2022-02-07 17:00:00,0.3521,0.35874,0.34953,0.35452
2022-02-07 18:00:00,0.3546,0.36325,0.3525,0.35866
2022-02-07 19:00:00,0.35826,0.36357,0.35619,0.35836
2022-02-07 20:00:00,0.3586,0.36963,0.3532,0.36089
2022-02-07 21:00:00,0.36066,0.36486,0.3564,0.36451
2022-02-07 22:00:00,0.36437,0.36677,0.35549,0.35875
2022-02-07 23:00:00,0.35906,0.35959,0.34578,0.3483
2022-02-08 00:00:00,0.34887,0.36325,0.3475,0.35338
2022-02-08 01:00:00,0.3533,0.35931,0.35063,0.35434
2022-02-08 02:00:00,0.35402,0.36,0.3508,0.35256
2022-02-08 03:00:00,0.35225,0.35681,0.34978,0.35204
2022-02-08 04:00:00,0.35142,0.35349,0.34656,0.352
2022-02-08 05:00:00,0.352,0.36597,0.352,0.36185
2022-02-08 06:00:00,0.36155,0.37139,0.35113,0.35837
2022-02-08 07:00:00,0.35854,0.35885,0.35168,0.35514
2022-02-08 08:00:00,0.35511,0.35627,0.33047,0.33248
2022-02-08 09:00:00,0.33322,0.34438,0.32634,0.33935
2022-02-08 10:00:00,0.33985,0.3441,0.3363,0.33982
2022-02-08 11:00:00,0.3398,0.343,0.33367,0.33984
2022-02-08 12:00:00,0.33954,0.33954,0.32965,0.33608
2022-02-08 13:00:00,0.33552,0.33966,0.33185,0.33937
2022-02-08 14:00:00,0.33941,0.34039,0.3326,0.33408
2022-02-08 15:00:00,0.33362,0.33386,0.32068,0.32618
2022-02-08 16:00:00,0.32662,0.32848,0.31989,0.32442
2022-02-08 17:00:00,0.32464,0.33379,0.32438,0.33039
2022-02-08 18:00:00,0.33016,0.33328,0.32576,0.3269
2022-02-08 19:00:00,0.32667,0.33083,0.3245,0.32829
2022-02-08 20:00:00,0.32843,0.33877,0.32815,0.33825
2022-02-08 21:00:00,0.33788,0.34024,0.33419,0.3372
2022-02-08 22:00:00,0.33747,0.34686,0.33682,0.34546
2022-02-08 23:00:00,0.34548,0.38205,0.3431,0.38068
2022-02-09 00:00:00,0.38094,0.39576,0.37513,0.38246
2022-02-09 01:00:00,0.38225,0.38363,0.37027,0.37158
2022-02-09 02:00:00,0.37244,0.37286,0.36228,0.36765
2022-02-09 03:00:00,0.36747,0.37158,0.36257,0.36787
2022-02-09 04:00:00,0.36827,0.37266,0.36315,0.36659
2022-02-09 05:00:00,0.36671,0.36767,0.353,0.35912
2022-02-09 06:00:00,0.35953,0.36643,0.35803,0.36294
2022-02-09 07:00:00,0.36273,0.36643,0.35851,0.36365
2022-02-09 08:00:00,0.36372,0.36625,0.3567,0.3597
2022-02-09 09:00:00,0.36008,0.36354,0.35507,0.35627
2022-02-09 10:00:00,0.35652,0.36174,0.35627,0.36158
2022-02-09 11:00:00,0.3612,0.36446,0.35579,0.35978
2022-02-09 12:00:00,0.35979,0.37281,0.35875,0.36452
2022-02-09 13:00:00,0.36481,0.3675,0.35761,0.35907
2022-02-09 14:00:00,0.3591,0.36422,0.3547,0.36163
2022-02-09 15:00:00,0.3627,0.36463,0.3582,0.36121
2022-02-09 16:00:00,0.36126,0.36504,0.35792,0.36005
2022-02-09 17:00:00,0.36041,0.36285,0.35752,0.35968
2022-02-09 18:00:00,0.35876,0.36044,0.34943,0.35554
2022-02-09 19:00:00,0.35507,0.36668,0.35399,0.36107
2022-02-09 20:00:00,0.36096,0.36337,0.3575,0.36102
2022-02-09 21:00:00,0.36157,0.3627,0.35826,0.35923
2022-02-09 22:00:00,0.35903,0.37237,0.35628,0.36911
2022-02-09 23:00:00,0.36991,0.37106,0.35297,0.35808
2022-02-10 00:00:00,0.35874,0.35923,0.35094,0.35671
2022-02-10 01:00:00,0.35621,0.36192,0.355,0.36155
2022-02-10 02:00:00,0.36125,0.3658,0.35599,0.35624
2022-02-10 03:00:00,0.35671,0.37049,0.35433,0.36714
2022-02-10 04:00:00,0.36735,0.36946,0.35933,0.36359
2022-02-10 05:00:00,0.36283,0.3644,0.3608,0.36158
2022-02-10 06:00:00,0.36128,0.36273,0.35851,0.36059
2022-02-10 07:00:00,0.36002,0.36235,0.35724,0.35958
2022-02-10 08:00:00,0.35932,0.36326,0.35889,0.36031
2022-02-10 09:00:00,0.36024,0.36152,0.35847,0.3606
2022-02-10 10:00:00,0.35992,0.3663,0.35981,0.36271
2022-02-10 11:00:00,0.36181,0.3661,0.36004,0.36124
2022-02-10 12:00:00,0.36136,0.36316,0.35754,0.36022
2022-02-10 13:00:00,0.36015,0.36148,0.33375,0.33696
2022-02-10 14:00:00,0.3372,0.3455,0.33186,0.34512
2022-02-10 15:00:00,0.34536,0.35257,0.3426,0.34578
2022-02-10 16:00:00,0.34604,0.34824,0.34327,0.34559
2022-02-10 17:00:00,0.34585,0.35452,0.34561,0.34802
2022-02-10 18:00:00,0.34833,0.34833,0.34434,0.34706
2022-02-10 19:00:00,0.34705,0.34705,0.33412,0.33568
2022-02-10 20:00:00,0.33612,0.34154,0.33188,0.33792
2022-02-10 21:00:00,0.33778,0.33951,0.33385,0.33516
2022-02-10 22:00:00,0.3358,0.339,0.3333,0.33657
2022-02-10 23:00:00,0.33723,0.33826,0.32306,0.32721
2022-02-11 00:00:00,0.32815,0.331,0.32091,0.3294
2022-02-11 01:00:00,0.32871,0.33679,0.32777,0.33231
2022-02-11 02:00:00,0.33204,0.33284,0.32729,0.33174
2022-02-11 03:00:00,0.33139,0.33708,0.33139,0.33478
2022-02-11 04:00:00,0.33516,0.33776,0.33159,0.33396
2022-02-11 05:00:00,0.33385,0.33453,0.33014,0.33112
2022-02-11 06:00:00,0.331,0.33712,0.33091,0.33529
2022-02-11 07:00:00,0.33519,0.337,0.33429,0.33546
2022-02-11 08:00:00,0.33483,0.33648,0.32893,0.32893
2022-02-11 09:00:00,0.32914,0.33435,0.32649,0.33229
2022-02-11 10:00:00,0.33193,0.33345,0.3297,0.33234
2022-02-11 11:00:00,0.33223,0.33421,0.32989,0.33106
2022-02-11 12:00:00,0.33092,0.33284,0.32888,0.3315
2022-02-11 13:00:00,0.33143,0.33963,0.33143,0.33866
2022-02-11 14:00:00,0.33808,0.34871,0.33785,0.34528
2022-02-11 15:00:00,0.34484,0.34564,0.33934,0.34206
2022-02-11 16:00:00,0.34209,0.34318,0.33347,0.33649
2022-02-11 17:00:00,0.33669,0.337,0.33147,0.33392
2022-02-11 18:00:00,0.33439,0.33676,0.31545,0.32184
2022-02-11 19:00:00,0.32193,0.32675,0.31552,0.32194
2022-02-11 20:00:00,0.32214,0.3235,0.3066,0.3086
2022-02-11 21:00:00,0.30887,0.31263,0.30564,0.30906
2022-02-11 22:00:00,0.30918,0.31145,0.30115,0.30242
2022-02-11 23:00:00,0.30319,0.30831,0.29887,0.30646
2022-02-12 00:00:00,0.30574,0.311,0.30073,0.3079
2022-02-12 01:00:00,0.30793,0.31168,0.30691,0.31056
2022-02-12 02:00:00,0.3103,0.31331,0.30926,0.3103
2022-02-12 03:00:00,0.31008,0.31058,0.30338,0.30531
2022-02-12 04:00:00,0.30535,0.31108,0.30496,0.30842
2022-02-12 05:00:00,0.30904,0.31022,0.30621,0.30689
2022-02-12 06:00:00,0.30736,0.30738,0.29163,0.29724
2022-02-12 07:00:00,0.29832,0.30387,0.29672,0.30199
2022-02-12 08:00:00,0.30192,0.30888,0.30182,0.30563
2022-02-12 09:00:00,0.30543,0.30934,0.30483,0.30811
2022-02-12 10:00:00,0.30824,0.30959,0.30266,0.30538
2022-02-12 11:00:00,0.30564,0.3093,0.30063,0.30778
2022-02-12 12:00:00,0.30793,0.30885,0.30524,0.30706
2022-02-12 13:00:00,0.3064,0.30692,0.30137,0.30255
2022-02-12 14:00:00,0.30277,0.30384,0.29613,0.30171
2022-02-12 15:00:00,0.30198,0.30401,0.29871,0.30392
2022-02-12 16:00:00,0.30405,0.3183,0.30193,0.31745
2022-02-12 17:00:00,0.31755,0.32159,0.31465,0.31743
2022-02-12 18:00:00,0.31769,0.31976,0.31134,0.31263
2022-02-12 19:00:00,0.31318,0.31362,0.30719,0.30945
2022-02-12 20:00:00,0.30964,0.31689,0.30734,0.31534
2022-02-12 21:00:00,0.31492,0.3164,0.30231,0.30561
2022-02-12 22:00:00,0.3062,0.3183,0.3062,0.31464
2022-02-12 23:00:00,0.31426,0.31426,0.3068,0.30864
2022-02-13 00:00:00,0.30945,0.31521,0.30541,0.3123
2022-02-13 01:00:00,0.31221,0.31384,0.30681,0.30792
2022-02-13 02:00:00,0.30788,0.3093,0.30464,0.3085
2022-02-13 03:00:00,0.30812,0.30817,0.3036,0.30486
2022-02-13 04:00:00,0.30533,0.30706,0.30152,0.30239
2022-02-13 05:00:00,0.30305,0.30462,0.29861,0.30302
2022-02-13 06:00:00,0.30389,0.30818,0.30284,0.30789
2022-02-13 07:00:00,0.30815,0.30815,0.30402,0.30628
2022-02-13 08:00:00,0.30587,0.30844,0.3026,0.30577
2022-02-13 09:00:00,0.30544,0.30581,0.30131,0.30141
2022-02-13 10:00:00,0.30163,0.30581,0.29976,0.30404
2022-02-13 11:00:00,0.30431,0.30663,0.303,0.30403
2022-02-13 12:00:00,0.30448,0.30738,0.30306,0.30485
2022-02-13 13:00:00,0.304,0.30661,0.30332,0.30506
2022-02-13 14:00:00,0.30519,0.3074,0.30034,0.30335
2022-02-13 15:00:00,0.30346,0.30581,0.3029,0.30418
2022-02-13 16:00:00,0.30428,0.30474,0.29438,0.29579
2022-02-13 17:00:00,0.29584,0.29653,0.28635,0.28955
2022-02-13 18:00:00,0.28999,0.29194,0.27853,0.28183
2022-02-13 19:00:00,0.28145,0.28357,0.27646,0.28299
2022-02-13 20:00:00,0.28299,0.2863,0.28194,0.2863
2022-02-13 21:00:00,0.2863,0.28695,0.28169,0.28239
2022-02-13 22:00:00,0.28237,0.28536,0.28156,0.28441
2022-02-13 23:00:00,0.28448,0.28538,0.28031,0.28079
2022-02-14 00:00:00,0.28093,0.28355,0.27722,0.28126
2022-02-14 01:00:00,0.28126,0.28486,0.27473,0.27698
2022-02-14 02:00:00,0.27655,0.28071,0.27585,0.27914
2022-02-14 03:00:00,0.27968,0.2834,0.27712,0.28148
2022-02-14 04:00:00,0.28121,0.28217,0.27973,0.28148
2022-02-14 05:00:00,0.28141,0.28188,0.27633,0.27681
2022-02-14 06:00:00,0.27693,0.28296,0.27663,0.28184
2022-02-14 07:00:00,0.28175,0.28531,0.28103,0.28489
2022-02-14 08:00:00,0.28496,0.28792,0.2813,0.28164
2022-02-14 09:00:00,0.28142,0.28478,0.28023,0.28279
2022-02-14 10:00:00,0.283,0.28438,0.28095,0.28414
2022-02-14 11:00:00,0.28449,0.28606,0.28337,0.28468
2022-02-14 12:00:00,0.28471,0.28794,0.2814,0.28794
2022-02-14 13:00:00,0.28786,0.29331,0.28786,0.29154
2022-02-14 14:00:00,0.29136,0.29692,0.29118,0.29331
2022-02-14 15:00:00,0.29337,0.29451,0.2893,0.29125
2022-02-14 16:00:00,0.29147,0.29489,0.29137,0.29192
2022-02-14 17:00:00,0.29173,0.30586,0.29125,0.30106
2022-02-14 18:00:00,0.3011,0.30264,0.29741,0.2979
2022-02-14 19:00:00,0.29833,0.29856,0.29082,0.29399
2022-02-14 20:00:00,0.29369,0.294,0.28621,0.28745
2022-02-14 21:00:00,0.28795,0.28795,0.28327,0.28566
2022-02-14 22:00:00,0.28584,0.29369,0.28584,0.29083
2022-02-14 23:00:00,0.29106,0.29837,0.2898,0.29476
2022-02-15 00:00:00,0.29519,0.3075,0.29433,0.30473
2022-02-15 01:00:00,0.30451,0.33057,0.30338,0.32675
2022-02-15 02:00:00,0.32644,0.33346,0.32348,0.32854
2022-02-15 03:00:00,0.32853,0.33651,0.32551,0.33385
2022-02-15 04:00:00,0.33393,0.33827,0.33065,0.33328
2022-02-15 05:00:00,0.33327,0.33557,0.32888,0.33392
2022-02-15 06:00:00,0.33403,0.33424,0.33026,0.33374
2022-02-15 07:00:00,0.33353,0.34386,0.3314,0.33715
2022-02-15 08:00:00,0.33706,0.34346,0.33542,0.33954
2022-02-15 09:00:00,0.33987,0.34185,0.33625,0.34032
2022-02-15 10:00:00,0.3401,0.3458,0.33862,0.34052
2022-02-15 11:00:00,0.34038,0.34129,0.33542,0.33811
2022-02-15 12:00:00,0.33841,0.34174,0.33523,0.33548
2022-02-15 13:00:00,0.33551,0.33952,0.33311,0.33674
2022-02-15 14:00:00,0.3367,0.34156,0.33533,0.33665
2022-02-15 15:00:00,0.33664,0.3374,0.33299,0.3347
2022-02-15 16:00:00,0.33496,0.3391,0.33331,0.33602
2022-02-15 17:00:00,0.33586,0.33652,0.32848,0.32967
2022-02-15 18:00:00,0.32992,0.33479,0.32834,0.33311
2022-02-15 19:00:00,0.33305,0.35051,0.33198,0.34797
2022-02-15 20:00:00,0.34728,0.34813,0.33828,0.33947
2022-02-15 21:00:00,0.33947,0.34483,0.33875,0.34052
2022-02-15 22:00:00,0.34044,0.34461,0.33673,0.34163
2022-02-15 23:00:00,0.34145,0.36071,0.33946,0.35556
2022-02-16 00:00:00,0.356,0.356,0.34691,0.34868
2022-02-16 01:00:00,0.3486,0.3486,0.34323,0.34457
2022-02-16 02:00:00,0.34482,0.34756,0.34186,0.34576
2022-02-16 03:00:00,0.34564,0.34733,0.34059,0.34206
2022-02-16 04:00:00,0.34203,0.34274,0.33734,0.34209
2022-02-16 05:00:00,0.34249,0.3438,0.3408,0.34231
2022-02-16 06:00:00,0.34207,0.34539,0.34166,0.3444
2022-02-16 07:00:00,0.34478,0.34642,0.3425,0.3455
2022-02-16 08:00:00,0.3455,0.34607,0.34081,0.34218
2022-02-16 09:00:00,0.34206,0.343,0.3376,0.33841
2022-02-16 10:00:00,0.33821,0.33821,0.33162,0.33561
2022-02-16 11:00:00,0.33601,0.33771,0.3344,0.3344
2022-02-16 12:00:00,0.33451,0.33596,0.3306,0.33221
2022-02-16 13:00:00,0.33218,0.33218,0.32282,0.32499
2022-02-16 14:00:00,0.32529,0.32808,0.32438,0.32721
2022-02-16 15:00:00,0.32704,0.33264,0.32704,0.32896
2022-02-16 16:00:00,0.32902,0.33449,0.32639,0.33294
2022-02-16 17:00:00,0.33279,0.33358,0.32833,0.32874
2022-02-16 18:00:00,0.3286,0.33287,0.32738,0.33239
2022-02-16 19:00:00,0.33204,0.34347,0.33071,0.33926
2022-02-16 20:00:00,0.33953,0.34266,0.33421,0.33421
2022-02-16 21:00:00,0.33419,0.33673,0.3302,0.333
2022-02-16 22:00:00,0.3328,0.33859,0.33092,0.33627
2022-02-16 23:00:00,0.33602,0.33983,0.33082,0.33227
2022-02-17 00:00:00,0.3325,0.33887,0.33053,0.33838
2022-02-17 01:00:00,0.33791,0.34059,0.33453,0.33577
2022-02-17 02:00:00,0.33543,0.33723,0.33211,0.33521
2022-02-17 03:00:00,0.33551,0.33589,0.32424,0.32477
2022-02-17 04:00:00,0.32533,0.32779,0.31817,0.32612
2022-02-17 05:00:00,0.32631,0.32726,0.323,0.32327
2022-02-17 06:00:00,0.32321,0.32946,0.32231,0.32791
2022-02-17 07:00:00,0.32788,0.32987,0.326,0.32916
2022-02-17 08:00:00,0.32935,0.32943,0.3181,0.32178
2022-02-17 09:00:00,0.32191,0.32299,0.31346,0.31906
2022-02-17 10:00:00,0.3189,0.32074,0.3145,0.31676
2022-02-17 11:00:00,0.31668,0.31965,0.31584,0.31917
2022-02-17 12:00:00,0.31918,0.32228,0.31796,0.31972
2022-02-17 13:00:00,0.31951,0.32103,0.31262,0.31505
2022-02-17 14:00:00,0.31495,0.31781,0.30931,0.31167
2022-02-17 15:00:00,0.3115,0.31543,0.31063,0.31493
2022-02-17 16:00:00,0.3146,0.32236,0.31183,0.31785
2022-02-17 17:00:00,0.31727,0.31889,0.31183,0.31409
2022-02-17 18:00:00,0.31398,0.3154,0.29934,0.30819
2022-02-17 19:00:00,0.30802,0.30802,0.30316,0.30597
2022-02-17 20:00:00,0.30601,0.30642,0.29987,0.30169
2022-02-17 21:00:00,0.30194,0.3066,0.29427,0.30493
2022-02-17 22:00:00,0.30471,0.3076,0.30197,0.30632
2022-02-17 23:00:00,0.30601,0.30682,0.29971,0.30149
2022-02-18 00:00:00,0.30128,0.30504,0.29849,0.30345
2022-02-18 01:00:00,0.3032,0.30652,0.29892,0.30502
2022-02-18 02:00:00,0.30473,0.30662,0.3024,0.30328
2022-02-18 03:00:00,0.30326,0.3043,0.30162,0.30288
2022-02-18 04:00:00,0.30298,0.30349,0.299,0.3001
2022-02-18 05:00:00,0.29998,0.30235,0.29953,0.30178
2022-02-18 06:00:00,0.30158,0.30478,0.30089,0.30434
2022-02-18 07:00:00,0.30428,0.30715,0.30345,0.30448
2022-02-18 08:00:00,0.30461,0.31128,0.30437,0.31076
2022-02-18 09:00:00,0.31073,0.31206,0.30778,0.31073
2022-02-18 10:00:00,0.31051,0.31069,0.30465,0.30656
2022-02-18 11:00:00,0.30658,0.30658,0.29785,0.29949
2022-02-18 12:00:00,0.30001,0.30349,0.29739,0.3016
2022-02-18 13:00:00,0.30176,0.30217,0.29701,0.29992
2022-02-18 14:00:00,0.29984,0.30183,0.28884,0.29727
2022-02-18 15:00:00,0.29762,0.30012,0.29055,0.29235
2022-02-18 16:00:00,0.29244,0.29689,0.28853,0.29177
2022-02-18 17:00:00,0.29208,0.29719,0.29144,0.2947
2022-02-18 18:00:00,0.29435,0.29724,0.29137,0.29561
2022-02-18 19:00:00,0.29567,0.29592,0.29231,0.29355
2022-02-18 20:00:00,0.2938,0.294,0.2898,0.29107
2022-02-18 21:00:00,0.29112,0.29436,0.28972,0.29075
2022-02-18 22:00:00,0.29062,0.29231,0.28672,0.29107
2022-02-18 23:00:00,0.29132,0.29241,0.28919,0.28919
2022-02-19 00:00:00,0.28952,0.29756,0.28911,0.29709
2022-02-19 01:00:00,0.29688,0.30175,0.29512,0.29584
2022-02-19 02:00:00,0.29573,0.29667,0.2943,0.29496
2022-02-19 03:00:00,0.29502,0.29685,0.29133,0.29188
2022-02-19 04:00:00,0.29225,0.29434,0.2918,0.29392
2022-02-19 05:00:00,0.29411,0.29575,0.29319,0.2947
2022-02-19 06:00:00,0.29475,0.29763,0.29451,0.29661
2022-02-19 07:00:00,0.2969,0.29727,0.29473,0.29586
2022-02-19 08:00:00,0.29606,0.29748,0.29129,0.29181
2022-02-19 09:00:00,0.29177,0.29332,0.29039,0.29155
2022-02-19 10:00:00,0.29156,0.29235,0.28716,0.2893
2022-02-19 11:00:00,0.28968,0.29031,0.28132,0.28449
2022-02-19 12:00:00,0.28401,0.28439,0.28109,0.28187
2022-02-19 13:00:00,0.28178,0.28629,0.27735,0.28567
2022-02-19 14:00:00,0.28514,0.28523,0.28064,0.28181
2022-02-19 15:00:00,0.28213,0.28537,0.28068,0.28475
2022-02-19 16:00:00,0.28504,0.29044,0.28263,0.28336
2022-02-19 17:00:00,0.28314,0.28563,0.28234,0.28458
2022-02-19 18:00:00,0.28394,0.28433,0.281,0.28294
2022-02-19 19:00:00,0.28294,0.28294,0.27634,0.27757
2022-02-19 20:00:00,0.27758,0.28035,0.27758,0.27986
2022-02-19 21:00:00,0.27968,0.28055,0.27754,0.27893
2022-02-19 22:00:00,0.27916,0.28248,0.27802,0.2806
2022-02-19 23:00:00,0.28043,0.28202,0.27983,0.2816
2022-02-20 00:00:00,0.2816,0.282,0.2674,0.26962
2022-02-20 01:00:00,0.26973,0.27184,0.26545,0.27129
2022-02-20 02:00:00,0.27125,0.27197,0.2663,0.2672
2022-02-20 03:00:00,0.26766,0.26955,0.26637,0.26939
2022-02-20 04:00:00,0.26937,0.26958,0.26405,0.26503
2022-02-20 05:00:00,0.26519,0.26734,0.2586,0.25867
2022-02-20 06:00:00,0.25908,0.26053,0.2548,0.25771
2022-02-20 07:00:00,0.25768,0.26111,0.25761,0.25934
2022-02-20 08:00:00,0.25946,0.26048,0.25525,0.25713
2022-02-20 09:00:00,0.257,0.26053,0.25572,0.25684
2022-02-20 10:00:00,0.25687,0.26028,0.25635,0.25676
2022-02-20 11:00:00,0.25698,0.25948,0.25614,0.25912
2022-02-20 12:00:00,0.25913,0.26403,0.25653,0.25701
2022-02-20 13:00:00,0.2573,0.25815,0.2518,0.2518
2022-02-20 14:00:00,0.25171,0.25478,0.24915,0.25473
2022-02-20 15:00:00,0.25453,0.25669,0.25235,0.25483
2022-02-20 16:00:00,0.25456,0.25715,0.25073,0.25152
2022-02-20 17:00:00,0.25146,0.254,0.25119,0.25276
2022-02-20 18:00:00,0.25253,0.25383,0.25082,0.25378
2022-02-20 19:00:00,0.25372,0.25466,0.25118,0.25309
2022-02-20 20:00:00,0.2532,0.25417,0.2508,0.25138
2022-02-20 21:00:00,0.25122,0.2519,0.24558,0.24895
2022-02-20 22:00:00,0.2489,0.25931,0.24836,0.25917
2022-02-20 23:00:00,0.25888,0.26077,0.24932,0.25033
2022-02-21 00:00:00,0.2505,0.25549,0.24805,0.25549
2022-02-21 01:00:00,0.25539,0.26963,0.25332,0.26446
2022-02-21 02:00:00,0.26465,0.27001,0.26256,0.2685
2022-02-21 03:00:00,0.26781,0.269,0.26089,0.26143
2022-02-21 04:00:00,0.26156,0.26763,0.26156,0.26635
2022-02-21 05:00:00,0.2667,0.27001,0.26565,0.26611
2022-02-21 06:00:00,0.266,0.26849,0.26476,0.2681
2022-02-21 07:00:00,0.26796,0.27115,0.26501,0.26998
2022-02-21 08:00:00,0.26974,0.27497,0.26702,0.26802
2022-02-21 09:00:00,0.2681,0.2681,0.26261,0.26373
2022-02-21 10:00:00,0.26358,0.26486,0.2583,0.26031
2022-02-21 11:00:00,0.26018,0.26224,0.25047,0.25266
2022-02-21 12:00:00,0.25253,0.255,0.24937,0.25143
2022-02-21 13:00:00,0.25108,0.25171,0.24631,0.25076
2022-02-21 14:00:00,0.2505,0.26233,0.24982,0.25845
2022-02-21 15:00:00,0.2584,0.2637,0.25427,0.25483
2022-02-21 16:00:00,0.25486,0.25749,0.25118,0.25167
2022-02-21 17:00:00,0.25199,0.25559,0.24912,0.2496
2022-02-21 18:00:00,0.25004,0.25102,0.24179,0.24418
2022-02-21 19:00:00,0.24403,0.24578,0.24109,0.243
2022-02-21 20:00:00,0.24312,0.24485,0.23731,0.24047
2022-02-21 21:00:00,0.24029,0.24327,0.23157,0.23261
2022-02-21 22:00:00,0.23196,0.23535,0.22937,0.23213
2022-02-21 23:00:00,0.23204,0.23281,0.22277,0.22486
2022-02-22 00:00:00,0.22491,0.22916,0.22136,0.22698
2022-02-22 01:00:00,0.22706,0.22793,0.22132,0.22601
2022-02-22 02:00:00,0.22567,0.22567,0.22033,0.22254
2022-02-22 03:00:00,0.2224,0.22243,0.21481,0.21777
2022-02-22 04:00:00,0.21788,0.22,0.21656,0.21659
2022-02-22 05:00:00,0.21713,0.22557,0.21526,0.22008
2022-02-22 06:00:00,0.22006,0.22623,0.21965,0.22444
2022-02-22 07:00:00,0.2242,0.2264,0.22063,0.22118
2022-02-22 08:00:00,0.2213,0.22664,0.22048,0.22578
2022-02-22 09:00:00,0.22597,0.22744,0.22394,0.22537
2022-02-22 10:00:00,0.22531,0.236,0.22371,0.23429
2022-02-22 11:00:00,0.23384,0.23453,0.22767,0.22877
2022-02-22 12:00:00,0.22842,0.23231,0.2253,0.23028
2022-02-22 13:00:00,0.23023,0.23686,0.22656,0.23675
2022-02-22 14:00:00,0.23689,0.23963,0.2314,0.23681
2022-02-22 15:00:00,0.23668,0.23931,0.2329,0.23374
2022-02-22 16:00:00,0.23379,0.23517,0.22942,0.2332
2022-02-22 17:00:00,0.23305,0.23377,0.22823,0.23191
2022-02-22 18:00:00,0.23153,0.23582,0.22987,0.23304
2022-02-22 19:00:00,0.23286,0.23745,0.23155,0.2371
2022-02-22 20:00:00,0.23708,0.24267,0.23278,0.23405
2022-02-22 21:00:00,0.23441,0.23622,0.23229,0.23311
2022-02-22 22:00:00,0.23376,0.23806,0.23297,0.23806
2022-02-22 23:00:00,0.23809,0.24428,0.236,0.243
2022-02-23 00:00:00,0.243,0.252,0.2408,0.24617
2022-02-23 01:00:00,0.24594,0.24642,0.2392,0.2399
2022-02-23 02:00:00,0.2401,0.24484,0.23651,0.239
2022-02-23 03:00:00,0.23883,0.23883,0.23618,0.2366
2022-02-23 04:00:00,0.23673,0.24222,0.23617,0.24058
2022-02-23 05:00:00,0.24067,0.2417,0.23633,0.23799
2022-02-23 06:00:00,0.2379,0.23999,0.23439,0.23471
2022-02-23 07:00:00,0.23511,0.23915,0.23471,0.23801
2022-02-23 08:00:00,0.23837,0.2456,0.23652,0.2432
2022-02-23 09:00:00,0.24305,0.24826,0.24168,0.24585
2022-02-23 10:00:00,0.24571,0.24665,0.24343,0.24461
2022-02-23 11:00:00,0.24494,0.24884,0.24324,0.24447
2022-02-23 12:00:00,0.24467,0.2484,0.24324,0.2472
2022-02-23 13:00:00,0.24702,0.25092,0.24376,0.24421
2022-02-23 14:00:00,0.2443,0.24509,0.23672,0.23717
2022-02-23 15:00:00,0.23727,0.23761,0.23465,0.23532
2022-02-23 16:00:00,0.23514,0.23841,0.23196,0.23749
2022-02-23 17:00:00,0.23794,0.23988,0.23162,0.23216
2022-02-23 18:00:00,0.23154,0.23278,0.22724,0.22803
2022-02-23 19:00:00,0.22807,0.22939,0.22418,0.22478
2022-02-23 20:00:00,0.22456,0.22466,0.21998,0.22301
2022-02-23 21:00:00,0.22302,0.22456,0.21783,0.21962
2022-02-23 22:00:00,0.21995,0.22307,0.21679,0.22307
2022-02-23 23:00:00,0.223,0.2233,0.217,0.21776
2022-02-24 00:00:00,0.21765,0.22165,0.21634,0.21933
2022-02-24 01:00:00,0.21998,0.225,0.21891,0.22349
2022-02-24 02:00:00,0.22351,0.22747,0.2151,0.21657
2022-02-24 03:00:00,0.21643,0.21682,0.20229,0.20475
2022-02-24 04:00:00,0.205,0.20697,0.20048,0.20649
2022-02-24 05:00:00,0.20658,0.20658,0.1934,0.19992
2022-02-24 06:00:00,0.20006,0.20508,0.1981,0.19983
2022-02-24 07:00:00,0.19963,0.20611,0.19418,0.20304
2022-02-24 08:00:00,0.2029,0.20858,0.19698,0.19977
2022-02-24 09:00:00,0.1999,0.20302,0.19682,0.19858
2022-02-24 10:00:00,0.19862,0.19966,0.19439,0.19735
2022-02-24 11:00:00,0.19724,0.19936,0.19219,0.19928
2022-02-24 12:00:00,0.19923,0.19932,0.19505,0.19681
2022-02-24 13:00:00,0.19687,0.20379,0.19569,0.20131
2022-02-24 14:00:00,0.20135,0.20543,0.19918,0.20355
2022-02-24 15:00:00,0.2037,0.21139,0.20183,0.20946
2022-02-24 16:00:00,0.20937,0.21754,0.2079,0.212
2022-02-24 17:00:00,0.21194,0.21206,0.20576,0.20784
2022-02-24 18:00:00,0.20781,0.22275,0.20781,0.21711
2022-02-24 19:00:00,0.21725,0.22549,0.2146,0.22509
2022-02-24 20:00:00,0.22544,0.24378,0.22536,0.22952
2022-02-24 21:00:00,0.22972,0.23077,0.22376,0.22776
2022-02-24 22:00:00,0.22773,0.22878,0.22007,0.22329
2022-02-24 23:00:00,0.22317,0.22987,0.22308,0.2277
2022-02-25 00:00:00,0.2281,0.23545,0.22596,0.22888
2022-02-25 01:00:00,0.22903,0.23781,0.22726,0.23507
2022-02-25 02:00:00,0.23486,0.23869,0.23322,0.23661
2022-02-25 03:00:00,0.23614,0.23676,0.23144,0.23496
2022-02-25 04:00:00,0.23475,0.23644,0.23049,0.23056
2022-02-25 05:00:00,0.23058,0.23178,0.22535,0.22758
2022-02-25 06:00:00,0.22767,0.23269,0.22596,0.23189
2022-02-25 07:00:00,0.23158,0.23489,0.22923,0.23047
2022-02-25 08:00:00,0.23046,0.23215,0.22581,0.231
